analysis_id,match_id,analysis_data,generated_at
713,6,"{""player"": ""Jo\u00ebl Veltman"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0399, ""final_score"": 10.8, ""suggested_stake"": 25.0, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 0.041, ""age"": 33, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264276
714,6,"{""player"": ""Jo\u00ebl Veltman"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1958, ""final_score"": 24.7, ""suggested_stake"": 25.0, ""games_played"": 25, ""position"": ""Defender"", ""rate_per_game"": 1.519, ""age"": 33, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264298
715,6,"{""player"": ""Olivier Boscagli"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2284, ""final_score"": 34.0, ""suggested_stake"": 33.99, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 0.259, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264326
716,6,"{""player"": ""Olivier Boscagli"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4492, ""final_score"": 49.4, ""suggested_stake"": 49.44, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 0.596, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264345
717,6,"{""player"": ""Olivier Boscagli"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2028, ""final_score"": 32.2, ""suggested_stake"": 32.2, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 0.227, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264364
718,6,"{""player"": ""Olivier Boscagli"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1195, ""final_score"": 26.4, ""suggested_stake"": 26.37, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 0.127, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264381
719,6,"{""player"": ""Olivier Boscagli"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0526, ""final_score"": 21.7, ""suggested_stake"": 25.0, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 0.054, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264398
720,6,"{""player"": ""Olivier Boscagli"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2661, ""final_score"": 39.6, ""suggested_stake"": 39.63, ""games_played"": 29, ""position"": ""Defender"", ""rate_per_game"": 1.005, ""age"": 27, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264418
721,6,"{""player"": ""Julio Enciso"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.194, ""final_score"": 28.6, ""suggested_stake"": 28.58, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.216, ""age"": 21, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264445
722,6,"{""player"": ""Julio Enciso"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.3047, ""final_score"": 39.3, ""suggested_stake"": 39.33, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 1.931, ""age"": 21, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264468
723,6,"{""player"": ""Julio Enciso"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.171, ""final_score"": 27.0, ""suggested_stake"": 26.97, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.743, ""age"": 21, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264488
724,6,"{""player"": ""Julio Enciso"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2667, ""final_score"": 33.7, ""suggested_stake"": 33.67, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.31, ""age"": 21, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264508
725,6,"{""player"": ""Julio Enciso"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.163, ""final_score"": 26.4, ""suggested_stake"": 26.41, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.178, ""age"": 21, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264526
726,6,"{""player"": ""Julio Enciso"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2285, ""final_score"": 31.0, ""suggested_stake"": 30.99, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.903, ""age"": 21, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264546
727,6,"{""player"": ""James Milner"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1423, ""final_score"": 20.0, ""suggested_stake"": 25.0, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.154, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264579
728,6,"{""player"": ""James Milner"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1837, ""final_score"": 25.9, ""suggested_stake"": 25.86, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 1.47, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264602
729,6,"{""player"": ""James Milner"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4336, ""final_score"": 40.4, ""suggested_stake"": 40.35, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.568, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264621
730,6,"{""player"": ""James Milner"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2618, ""final_score"": 28.3, ""suggested_stake"": 28.33, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.304, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264639
731,6,"{""player"": ""James Milner"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1249, ""final_score"": 18.7, ""suggested_stake"": 25.0, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.133, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264656
732,6,"{""player"": ""James Milner"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2334, ""final_score"": 26.3, ""suggested_stake"": 26.34, ""games_played"": 26, ""position"": ""Midfielder"", ""rate_per_game"": 0.916, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264676
733,6,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2121, ""final_score"": 29.8, ""suggested_stake"": 29.85, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 0.238, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264702
734,6,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1964, ""final_score"": 31.7, ""suggested_stake"": 31.75, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 1.521, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264725
735,6,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3592, ""final_score"": 40.1, ""suggested_stake"": 40.14, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 0.445, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264743
736,6,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1821, ""final_score"": 27.7, ""suggested_stake"": 27.75, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 0.201, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264762
737,6,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1312, ""final_score"": 24.2, ""suggested_stake"": 25.0, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 0.141, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264778
738,6,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3497, ""final_score"": 42.5, ""suggested_stake"": 42.48, ""games_played"": 15, ""position"": ""Midfielder"", ""rate_per_game"": 1.234, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264798
739,6,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1139, ""final_score"": 19.0, ""suggested_stake"": 25.0, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.121, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264824
740,6,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.2991, ""final_score"": 36.9, ""suggested_stake"": 36.94, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 2.76, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264849
741,6,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3778, ""final_score"": 40.4, ""suggested_stake"": 40.45, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 1.313, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264870
742,6,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2278, ""final_score"": 26.9, ""suggested_stake"": 26.94, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.258, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264888
743,6,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.4169, ""final_score"": 40.2, ""suggested_stake"": 40.18, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.539, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264906
744,6,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.16, ""final_score"": 22.2, ""suggested_stake"": 25.0, ""games_played"": 34, ""position"": ""Forward"", ""rate_per_game"": 0.712, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264926
745,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1438, ""final_score"": 26.1, ""suggested_stake"": 26.07, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.155, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264952
746,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2935, ""final_score"": 41.5, ""suggested_stake"": 41.54, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 3.6, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264976
747,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.251, ""final_score"": 36.6, ""suggested_stake"": 36.57, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 1.731, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.264997
748,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1893, ""final_score"": 29.3, ""suggested_stake"": 29.25, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.21, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.265015
749,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.2914, ""final_score"": 36.4, ""suggested_stake"": 36.4, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.345, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.265037
750,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1991, ""final_score"": 29.9, ""suggested_stake"": 29.94, ""games_played"": 33, ""position"": ""Forward"", ""rate_per_game"": 0.822, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.265057
751,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1668, ""final_score"": 32.7, ""suggested_stake"": 32.68, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.183, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.265084
752,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.2532, ""final_score"": 43.7, ""suggested_stake"": 43.72, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 2.55, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.265107
753,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2639, ""final_score"": 42.5, ""suggested_stake"": 42.48, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 1.78, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.265127
754,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1482, ""final_score"": 31.4, ""suggested_stake"": 31.38, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.16, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.265144
755,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3031, ""final_score"": 42.2, ""suggested_stake"": 42.21, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.361, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.265162
756,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2035, ""final_score"": 35.2, ""suggested_stake"": 35.24, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.834, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:52.265181
757,7,"{""player"": ""Benjamin Lecomte"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0886, ""final_score"": 14.2, ""suggested_stake"": 25.0, ""games_played"": 31, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.093, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.302889
758,7,"{""player"": ""Benjamin Lecomte"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.1963, ""final_score"": 21.7, ""suggested_stake"": 25.0, ""games_played"": 31, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.219, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.302948
759,7,"{""player"": ""Benjamin Lecomte"", ""prop"": ""Player Saves"", ""threshold"": ""4"", ""model_prob"": 0.258, ""final_score"": 31.1, ""suggested_stake"": 31.06, ""games_played"": 31, ""position"": ""Goalkeeper"", ""rate_per_game"": 2.572, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.302991
760,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.192, ""final_score"": 26.4, ""suggested_stake"": 26.44, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.213, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303069
761,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2069, ""final_score"": 27.5, ""suggested_stake"": 27.48, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.843, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303120
762,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2121, ""final_score"": 27.8, ""suggested_stake"": 27.84, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.238, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303146
763,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1171, ""final_score"": 21.2, ""suggested_stake"": 25.0, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.125, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303170
764,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0419, ""final_score"": 15.9, ""suggested_stake"": 25.0, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.043, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303193
765,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1793, ""final_score"": 28.6, ""suggested_stake"": 28.55, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 1.453, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303221
766,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.27, ""final_score"": 31.9, ""suggested_stake"": 31.9, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.315, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303259
767,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2282, ""final_score"": 29.0, ""suggested_stake"": 28.98, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.902, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303282
768,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2917, ""final_score"": 33.4, ""suggested_stake"": 33.42, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.345, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303304
769,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1099, ""final_score"": 20.7, ""suggested_stake"": 25.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.116, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303346
770,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0465, ""final_score"": 16.3, ""suggested_stake"": 25.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.048, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303369
771,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3004, ""final_score"": 37.0, ""suggested_stake"": 37.03, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 1.099, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303429
772,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2117, ""final_score"": 27.8, ""suggested_stake"": 27.82, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.238, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303503
773,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2508, ""final_score"": 30.6, ""suggested_stake"": 30.56, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.963, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303540
774,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2199, ""final_score"": 28.4, ""suggested_stake"": 28.4, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.248, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303576
775,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1014, ""final_score"": 20.1, ""suggested_stake"": 25.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.107, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303636
776,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0626, ""final_score"": 17.4, ""suggested_stake"": 25.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.065, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303696
777,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3824, ""final_score"": 42.8, ""suggested_stake"": 42.77, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 1.326, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303727
778,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2702, ""final_score"": 36.9, ""suggested_stake"": 36.91, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.315, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303780
779,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2505, ""final_score"": 35.5, ""suggested_stake"": 35.54, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.963, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303811
780,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2438, ""final_score"": 35.1, ""suggested_stake"": 35.07, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.279, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303836
781,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1031, ""final_score"": 25.2, ""suggested_stake"": 25.22, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.109, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303858
782,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0484, ""final_score"": 21.4, ""suggested_stake"": 25.0, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 0.05, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303880
783,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1725, ""final_score"": 33.1, ""suggested_stake"": 33.07, ""games_played"": 20, ""position"": ""Defender"", ""rate_per_game"": 1.425, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303909
784,7,"{""player"": ""Tom Cairney"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1531, ""final_score"": 20.7, ""suggested_stake"": 25.0, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.166, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.303947
785,7,"{""player"": ""Tom Cairney"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2929, ""final_score"": 33.5, ""suggested_stake"": 33.5, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 1.888, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.304025
786,7,"{""player"": ""Tom Cairney"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.152, ""final_score"": 20.6, ""suggested_stake"": 25.0, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.689, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T08:46:56.304117
