analysis_id,match_id,analysis_data,generated_at
274,2,"{""player"": ""Yoane Wissa"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.275692
275,2,"{""player"": ""Vitaly Janelt"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.289250
276,2,"{""player"": ""Vitaly Janelt"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.302070
277,2,"{""player"": ""Vitaly Janelt"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.315008
278,2,"{""player"": ""Keane Lewis-Potter"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.326735
279,2,"{""player"": ""Keane Lewis-Potter"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.340654
280,2,"{""player"": ""Keane Lewis-Potter"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.354173
281,2,"{""player"": ""Thiago"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.36, ""implied_prob"": 0.35714285714285715, ""edge"": 0.002857142857142836, ""odds"": ""2.80"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.367749
282,2,"{""player"": ""Thiago"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.45, ""implied_prob"": 0.45454545454545453, ""edge"": -0.004545454545454519, ""odds"": ""2.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.381963
283,2,"{""player"": ""Thiago"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.53, ""implied_prob"": 0.5263157894736842, ""edge"": 0.0036842105263158453, ""odds"": ""1.90"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.393604
284,2,"{""player"": ""Dango Ouattara"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.407347
285,2,"{""player"": ""Dango Ouattara"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.420787
286,2,"{""player"": ""Dango Ouattara"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.433153
287,2,"{""player"": ""Lucas Digne"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.446044
288,2,"{""player"": ""Lucas Digne"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.459493
289,2,"{""player"": ""Tyrone Mings"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.472333
290,2,"{""player"": ""Tyrone Mings"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.485189
291,2,"{""player"": ""Ezri Konsa"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.498536
292,2,"{""player"": ""Ezri Konsa"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.510459
293,2,"{""player"": ""Matty Cash"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.524417
294,2,"{""player"": ""Matty Cash"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.538581
295,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.551272
296,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.563262
297,2,"{""player"": ""Ross Barkley"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.575960
298,2,"{""player"": ""John McGinn"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.589651
299,2,"{""player"": ""John McGinn"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.603978
300,2,"{""player"": ""John McGinn"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.616447
301,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.627263
302,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.640679
303,2,"{""player"": ""Youri Tielemans"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.654939
304,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.667737
305,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.679540
306,2,"{""player"": ""Ollie Watkins"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.692301
307,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.36, ""implied_prob"": 0.35714285714285715, ""edge"": 0.002857142857142836, ""odds"": ""2.80"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.705689
308,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.45, ""implied_prob"": 0.45454545454545453, ""edge"": -0.004545454545454519, ""odds"": ""2.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.718386
309,2,"{""player"": ""Donyell Malen"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.53, ""implied_prob"": 0.5263157894736842, ""edge"": 0.0036842105263158453, ""odds"": ""1.90"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.731033
310,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.743816
311,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.757091
312,2,"{""player"": ""Morgan Rogers"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:00.771001
313,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.195979
314,3,"{""player"": ""Kyle Walker"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.213036
315,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.225913
316,3,"{""player"": ""Connor Roberts"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.242009
317,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.255540
318,3,"{""player"": ""Axel Tuanzebe"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.268811
319,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.281990
320,3,"{""player"": ""Joe Worrall"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.294487
321,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.307693
322,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.320803
323,3,"{""player"": ""Josh Laurent"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.334807
324,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.346812
325,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.359556
326,3,"{""player"": ""Josh Cullen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.373299
327,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.389898
328,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.404924
329,3,"{""player"": ""Zian Flemming"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.418240
330,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.429749
331,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.443422
332,3,"{""player"": ""Ashley Barnes"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.456940
333,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.36, ""implied_prob"": 0.35714285714285715, ""edge"": 0.002857142857142836, ""odds"": ""2.80"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.470788
334,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.45, ""implied_prob"": 0.45454545454545453, ""edge"": -0.004545454545454519, ""odds"": ""2.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.484090
335,3,"{""player"": ""Benson Manuel"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.53, ""implied_prob"": 0.5263157894736842, ""edge"": 0.0036842105263158453, ""odds"": ""1.90"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.495689
336,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.508488
337,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.522790
338,3,"{""player"": ""Marcus Edwards"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.535989
339,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.549168
340,3,"{""player"": ""Arthur Masuaku"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.560972
341,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.574676
342,3,"{""player"": ""Nordi Mukiele"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.589102
343,3,"{""player"": ""Omar Alderete"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.601782
344,3,"{""player"": ""Omar Alderete"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.614642
345,3,"{""player"": ""Reinildo Mandava"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.626829
346,3,"{""player"": ""Reinildo Mandava"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.25, ""implied_prob"": 0.25, ""edge"": 0.0, ""odds"": ""4.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.640675
347,3,"{""player"": ""Abdoullah Ba"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.655818
348,3,"{""player"": ""Abdoullah Ba"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.669307
349,3,"{""player"": ""Abdoullah Ba"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.681973
350,3,"{""player"": ""Granit Xhaka"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2, ""implied_prob"": 0.2, ""edge"": 0.0, ""odds"": ""5.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.693164
351,3,"{""player"": ""Granit Xhaka"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4, ""implied_prob"": 0.4, ""edge"": 0.0, ""odds"": ""2.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.707820
352,3,"{""player"": ""Granit Xhaka"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.17, ""implied_prob"": 0.16666666666666666, ""edge"": 0.003333333333333355, ""odds"": ""6.00"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.721469
353,3,"{""player"": ""Luke O'Nien"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.734731
354,3,"{""player"": ""Luke O'Nien"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.748233
355,3,"{""player"": ""Luke O'Nien"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.760525
356,3,"{""player"": ""Ian Poveda-Ocampo"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.773842
357,3,"{""player"": ""Ian Poveda-Ocampo"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.786994
358,3,"{""player"": ""Ian Poveda-Ocampo"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.801455
359,3,"{""player"": ""Wilson Isidor"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.36, ""implied_prob"": 0.35714285714285715, ""edge"": 0.002857142857142836, ""odds"": ""2.80"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.813492
360,3,"{""player"": ""Wilson Isidor"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.45, ""implied_prob"": 0.45454545454545453, ""edge"": -0.004545454545454519, ""odds"": ""2.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.826880
361,3,"{""player"": ""Wilson Isidor"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.53, ""implied_prob"": 0.5263157894736842, ""edge"": 0.0036842105263158453, ""odds"": ""1.90"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.840670
362,3,"{""player"": ""Nazariy Rusyn"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.22, ""implied_prob"": 0.2222222222222222, ""edge"": -0.0022222222222222088, ""odds"": ""4.50"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.854600
363,3,"{""player"": ""Nazariy Rusyn"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.31, ""implied_prob"": 0.3125, ""edge"": -0.0025000000000000022, ""odds"": ""3.20"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.867923
364,3,"{""player"": ""Nazariy Rusyn"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.48, ""implied_prob"": 0.47619047619047616, ""edge"": 0.003809523809523818, ""odds"": ""2.10"", ""kelly"": 0.05, ""suggested_stake"": 10.0}",2025-08-23T13:36:05.879308
