match_id,analysis_data,generated_at
2,"{""player"": ""James Milner"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1912, ""final_score"": 26.4, ""suggested_stake"": 26.38, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.5, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.752720
2,"{""player"": ""James Milner"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4512, ""final_score"": 41.6, ""suggested_stake"": 41.58, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.6, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.752736
2,"{""player"": ""James Milner"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 25.5, ""suggested_stake"": 25.48, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.25, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.752752
2,"{""player"": ""James Milner"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 19.8, ""suggested_stake"": 25.0, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.15, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.752767
2,"{""player"": ""James Milner"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 28.5, ""suggested_stake"": 28.5, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.752785
2,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 27.7, ""suggested_stake"": 27.69, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.2, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.752805
2,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1912, ""final_score"": 31.4, ""suggested_stake"": 31.38, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.5, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.752824
2,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4512, ""final_score"": 46.6, ""suggested_stake"": 46.58, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.6, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.752840
2,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 30.5, ""suggested_stake"": 30.48, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.25, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.752857
2,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 24.8, ""suggested_stake"": 25.0, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.15, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.752871
2,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 33.5, ""suggested_stake"": 33.5, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.752889
2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 20.8, ""suggested_stake"": 25.0, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.15, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.752908
2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2194, ""final_score"": 31.4, ""suggested_stake"": 31.36, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 3.2, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.752931
2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1665, ""final_score"": 25.7, ""suggested_stake"": 25.66, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 1.4, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.752949
2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 23.7, ""suggested_stake"": 25.0, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.2, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.752965
2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3624, ""final_score"": 36.4, ""suggested_stake"": 36.37, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.45, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.752981
2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 24.4, ""suggested_stake"": 25.0, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.8, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.752999
2,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 25.8, ""suggested_stake"": 25.75, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.15, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.753018
2,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2194, ""final_score"": 36.4, ""suggested_stake"": 36.36, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 3.2, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.753040
2,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1665, ""final_score"": 30.7, ""suggested_stake"": 30.66, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 1.4, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.753058
2,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 28.7, ""suggested_stake"": 28.69, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.2, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.753073
2,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3624, ""final_score"": 41.4, ""suggested_stake"": 41.37, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.45, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.753089
2,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 29.4, ""suggested_stake"": 29.38, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.8, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.753106
2,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 30.8, ""suggested_stake"": 30.75, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.15, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.753125
2,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2194, ""final_score"": 41.4, ""suggested_stake"": 41.36, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 3.2, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.753148
2,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1665, ""final_score"": 35.7, ""suggested_stake"": 35.66, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 1.4, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.753166
2,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 33.7, ""suggested_stake"": 33.69, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.2, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.753182
2,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3624, ""final_score"": 46.4, ""suggested_stake"": 46.37, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.45, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.753198
2,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 34.4, ""suggested_stake"": 34.38, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.8, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:25.753215
3,"{""player"": ""Benjamin Lecomte"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0952, ""final_score"": 14.7, ""suggested_stake"": 25.0, ""games_played"": 25, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.1, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901207
3,"{""player"": ""Benjamin Lecomte"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2592, ""final_score"": 26.1, ""suggested_stake"": 26.14, ""games_played"": 25, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.3, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901253
3,"{""player"": ""Benjamin Lecomte"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.2746, ""final_score"": 32.2, ""suggested_stake"": 32.22, ""games_played"": 25, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.5, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901288
3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 28.5, ""suggested_stake"": 28.48, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.25, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901320
3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 26.4, ""suggested_stake"": 26.38, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.8, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901387
3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2592, ""final_score"": 31.1, ""suggested_stake"": 31.14, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.3, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901451
3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0952, ""final_score"": 19.7, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.1, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901503
3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0488, ""final_score"": 16.4, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.05, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901546
3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3374, ""final_score"": 39.6, ""suggested_stake"": 39.62, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.2, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901568
3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 28.5, ""suggested_stake"": 28.48, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.25, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901595
3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 26.4, ""suggested_stake"": 26.38, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.8, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901634
3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2592, ""final_score"": 31.1, ""suggested_stake"": 31.14, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.3, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901653
3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0952, ""final_score"": 19.7, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.1, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901671
3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0488, ""final_score"": 16.4, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.05, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901687
3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3374, ""final_score"": 39.6, ""suggested_stake"": 39.62, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.2, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901706
3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 28.5, ""suggested_stake"": 28.48, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.25, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901730
3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 26.4, ""suggested_stake"": 26.38, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.8, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901750
3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2592, ""final_score"": 31.1, ""suggested_stake"": 31.14, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.3, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901768
3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0952, ""final_score"": 19.7, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.1, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901785
3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0488, ""final_score"": 16.4, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.05, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901801
3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3374, ""final_score"": 39.6, ""suggested_stake"": 39.62, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.2, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901821
3,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 33.5, ""suggested_stake"": 33.48, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.25, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901856
3,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 31.4, ""suggested_stake"": 31.38, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.8, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901874
3,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2592, ""final_score"": 36.1, ""suggested_stake"": 36.14, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.3, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901890
3,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0952, ""final_score"": 24.7, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.1, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901905
3,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0488, ""final_score"": 21.4, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.05, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901939
3,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3374, ""final_score"": 44.6, ""suggested_stake"": 44.62, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.2, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901958
3,"{""player"": ""Tom Cairney"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 22.7, ""suggested_stake"": 25.0, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.2, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.901981
3,"{""player"": ""Tom Cairney"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1912, ""final_score"": 26.4, ""suggested_stake"": 26.38, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.5, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902004
3,"{""player"": ""Tom Cairney"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4512, ""final_score"": 41.6, ""suggested_stake"": 41.58, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.6, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902022
3,"{""player"": ""Tom Cairney"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 25.5, ""suggested_stake"": 25.48, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.25, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902040
3,"{""player"": ""Tom Cairney"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 19.8, ""suggested_stake"": 25.0, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.15, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902057
3,"{""player"": ""Tom Cairney"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 28.5, ""suggested_stake"": 28.5, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902077
3,"{""player"": ""Harrison Reed"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 27.7, ""suggested_stake"": 27.69, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.2, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902100
3,"{""player"": ""Harrison Reed"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1912, ""final_score"": 31.4, ""suggested_stake"": 31.38, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.5, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902122
3,"{""player"": ""Harrison Reed"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4512, ""final_score"": 46.6, ""suggested_stake"": 46.58, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.6, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902141
3,"{""player"": ""Harrison Reed"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 30.5, ""suggested_stake"": 30.48, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.25, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902159
3,"{""player"": ""Harrison Reed"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 24.8, ""suggested_stake"": 25.0, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.15, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902176
3,"{""player"": ""Harrison Reed"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 33.5, ""suggested_stake"": 33.5, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902194
3,"{""player"": ""Harry Wilson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 32.7, ""suggested_stake"": 32.69, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.2, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902230
3,"{""player"": ""Harry Wilson"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1912, ""final_score"": 36.4, ""suggested_stake"": 36.38, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.5, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902251
3,"{""player"": ""Harry Wilson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4512, ""final_score"": 51.6, ""suggested_stake"": 51.58, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.6, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902268
3,"{""player"": ""Harry Wilson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 35.5, ""suggested_stake"": 35.48, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.25, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902285
3,"{""player"": ""Harry Wilson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 29.8, ""suggested_stake"": 29.75, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.15, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902300
3,"{""player"": ""Harry Wilson"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 38.5, ""suggested_stake"": 38.5, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902319
3,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 20.8, ""suggested_stake"": 25.0, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.15, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T09:26:29.902342
