analysis_id,match_id,analysis_data,generated_at
221,2,"{""player"": ""Matt O'Riley"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""33"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.996137
222,2,"{""player"": ""Matt O'Riley"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""33"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.996333
223,2,"{""player"": ""Yasin Ayari"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.996564
224,2,"{""player"": ""Yasin Ayari"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.996747
225,2,"{""player"": ""Yasin Ayari"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.996954
226,2,"{""player"": ""Yasin Ayari"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.997113
227,2,"{""player"": ""Yasin Ayari"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.997293
228,2,"{""player"": ""Yasin Ayari"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""26"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.997494
229,2,"{""player"": ""Carlos Baleba"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.997821
230,2,"{""player"": ""Carlos Baleba"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.998088
231,2,"{""player"": ""Carlos Baleba"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.998362
232,2,"{""player"": ""Carlos Baleba"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.998570
233,2,"{""player"": ""Carlos Baleba"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.998740
234,2,"{""player"": ""Carlos Baleba"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""17"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.998954
235,2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.999235
236,2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.999497
237,2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.999748
238,2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:02.999934
239,2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:03.000176
240,2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Forward"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""18"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:03.000425
241,2,"{""player"": ""Kaoru Mitoma"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:03.000701
242,2,"{""player"": ""Kaoru Mitoma"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:03.000881
243,2,"{""player"": ""Kaoru Mitoma"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:03.001100
244,2,"{""player"": ""Kaoru Mitoma"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:03.001370
245,2,"{""player"": ""Kaoru Mitoma"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:03.001669
246,2,"{""player"": ""Kaoru Mitoma"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""22"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:03.001982
247,2,"{""player"": ""Yankuba Minteh"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:03.002247
248,2,"{""player"": ""Yankuba Minteh"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:03.002555
249,2,"{""player"": ""Yankuba Minteh"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:03.002814
250,2,"{""player"": ""Yankuba Minteh"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:03.003017
251,2,"{""player"": ""Yankuba Minteh"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:03.003255
252,2,"{""player"": ""Yankuba Minteh"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""11"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:03.003543
253,3,"{""player"": ""Bernd Leno"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.505364
254,3,"{""player"": ""Bernd Leno"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.505539
255,3,"{""player"": ""Bernd Leno"", ""prop"": ""Player Saves"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""1"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.505717
256,3,"{""player"": ""Calvin Bassey"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.505878
257,3,"{""player"": ""Calvin Bassey"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.506040
258,3,"{""player"": ""Calvin Bassey"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.506209
259,3,"{""player"": ""Calvin Bassey"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.506374
260,3,"{""player"": ""Calvin Bassey"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.506553
261,3,"{""player"": ""Calvin Bassey"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""3"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.506712
262,3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.506880
263,3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.507045
264,3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.507237
265,3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.507412
266,3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.507578
267,3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""5"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.507771
268,3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""21"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.508014
269,3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""21"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.508206
270,3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""21"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.508380
271,3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""21"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.508622
272,3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""21"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.508864
273,3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""21"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.509094
274,3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.509339
275,3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.509574
276,3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.509805
277,3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.510007
278,3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.510216
279,3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Defender"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""2"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.510455
280,3,"{""player"": ""Josh King"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""24"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.510693
281,3,"{""player"": ""Josh King"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""24"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.510900
282,3,"{""player"": ""Josh King"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""24"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.511110
283,3,"{""player"": ""Josh King"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""24"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.511294
284,3,"{""player"": ""Josh King"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""24"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.511475
285,3,"{""player"": ""Josh King"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""24"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.511676
286,3,"{""player"": ""Sander Berge"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.511873
287,3,"{""player"": ""Sander Berge"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.512064
288,3,"{""player"": ""Sander Berge"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.512301
289,3,"{""player"": ""Sander Berge"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.512524
290,3,"{""player"": ""Sander Berge"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.512800
291,3,"{""player"": ""Sander Berge"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""16"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.513071
292,3,"{""player"": ""Sasa Lukic"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""20"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.513272
293,3,"{""player"": ""Sasa Lukic"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""20"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.513447
294,3,"{""player"": ""Sasa Lukic"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.01, ""final_score"": 50, ""suggested_stake"": 50.0, ""games_played"": 1, ""position"": ""Midfielder"", ""rate_per_game"": 0.0, ""age"": 25, ""jersey_number"": ""20"", ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T12:03:08.513635
