analysis_id,match_id,analysis_data,generated_at
221,2,"{""player"": ""Julio Enciso"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 24.8, ""suggested_stake"": 25.0, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.15, ""age"": 21, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.622628
222,2,"{""player"": ""Julio Enciso"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 33.5, ""suggested_stake"": 33.5, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 21, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.622685
223,2,"{""player"": ""James Milner"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 22.7, ""suggested_stake"": 25.0, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.2, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.622731
224,2,"{""player"": ""James Milner"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1912, ""final_score"": 26.4, ""suggested_stake"": 26.38, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.5, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.622778
225,2,"{""player"": ""James Milner"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4512, ""final_score"": 41.6, ""suggested_stake"": 41.58, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.6, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.622816
226,2,"{""player"": ""James Milner"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 25.5, ""suggested_stake"": 25.48, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.25, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.622853
227,2,"{""player"": ""James Milner"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 19.8, ""suggested_stake"": 25.0, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.15, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.622888
228,2,"{""player"": ""James Milner"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 28.5, ""suggested_stake"": 28.5, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 39, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.622933
229,2,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 27.7, ""suggested_stake"": 27.69, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.2, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.622978
230,2,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1912, ""final_score"": 31.4, ""suggested_stake"": 31.38, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.5, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623038
231,2,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4512, ""final_score"": 46.6, ""suggested_stake"": 46.58, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.6, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623078
232,2,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 30.5, ""suggested_stake"": 30.48, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.25, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623116
233,2,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 24.8, ""suggested_stake"": 25.0, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.15, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623162
234,2,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 33.5, ""suggested_stake"": 33.5, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 22, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623203
235,2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 20.8, ""suggested_stake"": 25.0, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.15, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623246
236,2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2194, ""final_score"": 31.4, ""suggested_stake"": 31.36, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 3.2, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623300
237,2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1665, ""final_score"": 25.7, ""suggested_stake"": 25.66, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 1.4, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623342
238,2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 23.7, ""suggested_stake"": 25.0, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.2, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623380
239,2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3624, ""final_score"": 36.4, ""suggested_stake"": 36.37, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.45, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623429
240,2,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 24.4, ""suggested_stake"": 25.0, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.8, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623472
241,2,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 25.8, ""suggested_stake"": 25.75, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.15, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623516
242,2,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2194, ""final_score"": 36.4, ""suggested_stake"": 36.36, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 3.2, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623572
243,2,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1665, ""final_score"": 30.7, ""suggested_stake"": 30.66, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 1.4, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623619
244,2,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 28.7, ""suggested_stake"": 28.69, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.2, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623660
245,2,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3624, ""final_score"": 41.4, ""suggested_stake"": 41.37, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.45, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623700
246,2,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 29.4, ""suggested_stake"": 29.38, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.8, ""age"": 23, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623743
247,2,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 30.8, ""suggested_stake"": 30.75, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.15, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623802
248,2,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2194, ""final_score"": 41.4, ""suggested_stake"": 41.36, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 3.2, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623860
249,2,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1665, ""final_score"": 35.7, ""suggested_stake"": 35.66, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 1.4, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623905
250,2,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 33.7, ""suggested_stake"": 33.69, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.2, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623945
251,2,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3624, ""final_score"": 46.4, ""suggested_stake"": 46.37, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.45, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.623984
252,2,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 34.4, ""suggested_stake"": 34.38, ""games_played"": 26, ""position"": ""Forward"", ""rate_per_game"": 0.8, ""age"": 24, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:06.624027
253,3,"{""player"": ""Benjamin Lecomte"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0952, ""final_score"": 14.7, ""suggested_stake"": 25.0, ""games_played"": 25, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.1, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598421
254,3,"{""player"": ""Benjamin Lecomte"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2592, ""final_score"": 26.1, ""suggested_stake"": 26.14, ""games_played"": 25, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.3, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598475
255,3,"{""player"": ""Benjamin Lecomte"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.2746, ""final_score"": 32.2, ""suggested_stake"": 32.22, ""games_played"": 25, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.5, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598546
256,3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 28.5, ""suggested_stake"": 28.48, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.25, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598595
257,3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 26.4, ""suggested_stake"": 26.38, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.8, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598622
258,3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2592, ""final_score"": 31.1, ""suggested_stake"": 31.14, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.3, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598644
259,3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0952, ""final_score"": 19.7, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.1, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598663
260,3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0488, ""final_score"": 16.4, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.05, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598681
261,3,"{""player"": ""Kenny Tete"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3374, ""final_score"": 39.6, ""suggested_stake"": 39.62, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.2, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598702
262,3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 28.5, ""suggested_stake"": 28.48, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.25, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598727
263,3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 26.4, ""suggested_stake"": 26.38, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.8, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598747
264,3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2592, ""final_score"": 31.1, ""suggested_stake"": 31.14, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.3, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598766
265,3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0952, ""final_score"": 19.7, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.1, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598783
266,3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0488, ""final_score"": 16.4, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.05, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598799
267,3,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3374, ""final_score"": 39.6, ""suggested_stake"": 39.62, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.2, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598819
268,3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 28.5, ""suggested_stake"": 28.48, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.25, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598841
269,3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 26.4, ""suggested_stake"": 26.38, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.8, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598861
270,3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2592, ""final_score"": 31.1, ""suggested_stake"": 31.14, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.3, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598879
271,3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0952, ""final_score"": 19.7, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.1, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598896
272,3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0488, ""final_score"": 16.4, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.05, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598912
273,3,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3374, ""final_score"": 39.6, ""suggested_stake"": 39.62, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.2, ""age"": 29, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598932
274,3,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 33.5, ""suggested_stake"": 33.48, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.25, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598953
275,3,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1912, ""final_score"": 31.4, ""suggested_stake"": 31.38, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.8, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598973
276,3,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2592, ""final_score"": 36.1, ""suggested_stake"": 36.14, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.3, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.598990
277,3,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0952, ""final_score"": 24.7, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.1, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599007
278,3,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0488, ""final_score"": 21.4, ""suggested_stake"": 25.0, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.05, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599023
279,3,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3374, ""final_score"": 44.6, ""suggested_stake"": 44.62, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.2, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599042
280,3,"{""player"": ""Tom Cairney"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 22.7, ""suggested_stake"": 25.0, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.2, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599064
281,3,"{""player"": ""Tom Cairney"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1912, ""final_score"": 26.4, ""suggested_stake"": 26.38, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.5, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599087
282,3,"{""player"": ""Tom Cairney"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4512, ""final_score"": 41.6, ""suggested_stake"": 41.58, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.6, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599105
283,3,"{""player"": ""Tom Cairney"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 25.5, ""suggested_stake"": 25.48, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.25, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599123
284,3,"{""player"": ""Tom Cairney"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 19.8, ""suggested_stake"": 25.0, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.15, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599140
285,3,"{""player"": ""Tom Cairney"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 28.5, ""suggested_stake"": 28.5, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 34, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599159
286,3,"{""player"": ""Harrison Reed"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 27.7, ""suggested_stake"": 27.69, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.2, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599181
287,3,"{""player"": ""Harrison Reed"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1912, ""final_score"": 31.4, ""suggested_stake"": 31.38, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.5, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599203
288,3,"{""player"": ""Harrison Reed"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4512, ""final_score"": 46.6, ""suggested_stake"": 46.58, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.6, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599221
289,3,"{""player"": ""Harrison Reed"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2212, ""final_score"": 30.5, ""suggested_stake"": 30.48, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.25, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599238
290,3,"{""player"": ""Harrison Reed"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1393, ""final_score"": 24.8, ""suggested_stake"": 25.0, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.15, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599255
291,3,"{""player"": ""Harrison Reed"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2642, ""final_score"": 33.5, ""suggested_stake"": 33.5, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.0, ""age"": 30, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599274
292,3,"{""player"": ""Harry Wilson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1813, ""final_score"": 32.7, ""suggested_stake"": 32.69, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.2, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599295
293,3,"{""player"": ""Harry Wilson"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1912, ""final_score"": 36.4, ""suggested_stake"": 36.38, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.5, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599316
294,3,"{""player"": ""Harry Wilson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4512, ""final_score"": 51.6, ""suggested_stake"": 51.58, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.6, ""age"": 28, ""jersey_number"": 20, ""is_profiled"": false, ""is_healthy"": true}",2025-08-24T11:34:10.599334
