analysis_id,match_id,analysis_data,generated_at
620,6,"{""player"": ""Iliman Ndiaye"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2953, ""implied_prob"": 0.2601, ""edge"": 0.0352, ""odds"": ""3.85"", ""kelly"": 0.0124, ""suggested_stake"": 51.24, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 1.896}",2025-08-23T14:14:24.766309
621,6,"{""player"": ""Iliman Ndiaye"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4027, ""implied_prob"": 0.3819, ""edge"": 0.0208, ""odds"": ""2.62"", ""kelly"": 0.0128, ""suggested_stake"": 51.28, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.515}",2025-08-23T14:14:24.766332
622,6,"{""player"": ""Iliman Ndiaye"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2556, ""implied_prob"": 0.233, ""edge"": 0.0225, ""odds"": ""4.29"", ""kelly"": 0.0068, ""suggested_stake"": 50.68, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.295}",2025-08-23T14:14:24.766355
623,6,"{""player"": ""Iliman Ndiaye"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1134, ""implied_prob"": 0.0999, ""edge"": 0.0134, ""odds"": ""10.01"", ""kelly"": 0.0015, ""suggested_stake"": 50.15, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.12}",2025-08-23T14:14:24.766378
624,6,"{""player"": ""Iliman Ndiaye"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2159, ""implied_prob"": 0.2023, ""edge"": 0.0136, ""odds"": ""4.94"", ""kelly"": 0.0034, ""suggested_stake"": 50.34, ""games_played"": 32, ""position"": ""Midfielder"", ""rate_per_game"": 0.868}",2025-08-23T14:14:24.766403
625,6,"{""player"": ""Dwight McNeil"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1039, ""implied_prob"": 0.0925, ""edge"": 0.0114, ""odds"": ""10.81"", ""kelly"": 0.0012, ""suggested_stake"": 50.12, ""games_played"": 17, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.11}",2025-08-23T14:14:24.766437
626,6,"{""player"": ""Dwight McNeil"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2318, ""implied_prob"": 0.2173, ""edge"": 0.0145, ""odds"": ""4.60"", ""kelly"": 0.004, ""suggested_stake"": 50.4, ""games_played"": 17, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.264}",2025-08-23T14:14:24.766460
627,6,"{""player"": ""Dwight McNeil"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.2173, ""implied_prob"": 0.1951, ""edge"": 0.0221, ""odds"": ""5.13"", ""kelly"": 0.0054, ""suggested_stake"": 50.54, ""games_played"": 17, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.188}",2025-08-23T14:14:24.766492
628,6,"{""player"": ""Beto"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1688, ""implied_prob"": 0.149, ""edge"": 0.0198, ""odds"": ""6.71"", ""kelly"": 0.0035, ""suggested_stake"": 50.35, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 0.185}",2025-08-23T14:14:24.766526
629,6,"{""player"": ""Beto"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2876, ""implied_prob"": 0.2735, ""edge"": 0.0141, ""odds"": ""3.66"", ""kelly"": 0.0053, ""suggested_stake"": 50.53, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 3.569}",2025-08-23T14:14:24.766556
630,6,"{""player"": ""Beto"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2657, ""implied_prob"": 0.2387, ""edge"": 0.027, ""odds"": ""4.19"", ""kelly"": 0.0085, ""suggested_stake"": 50.85, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 1.786}",2025-08-23T14:14:24.766581
631,6,"{""player"": ""Beto"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1471, ""implied_prob"": 0.1391, ""edge"": 0.008, ""odds"": ""7.19"", ""kelly"": 0.0013, ""suggested_stake"": 50.13, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 0.159}",2025-08-23T14:14:24.766603
632,6,"{""player"": ""Beto"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3477, ""implied_prob"": 0.313, ""edge"": 0.0346, ""odds"": ""3.19"", ""kelly"": 0.0158, ""suggested_stake"": 51.58, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 0.427}",2025-08-23T14:14:24.766642
633,6,"{""player"": ""Beto"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1845, ""implied_prob"": 0.1701, ""edge"": 0.0144, ""odds"": ""5.88"", ""kelly"": 0.0029, ""suggested_stake"": 50.29, ""games_played"": 32, ""position"": ""Forward"", ""rate_per_game"": 0.781}",2025-08-23T14:14:24.766668
634,6,"{""player"": ""Jason Steele"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0916, ""implied_prob"": 0.0821, ""edge"": 0.0095, ""odds"": ""12.18"", ""kelly"": 0.0008, ""suggested_stake"": 50.08, ""games_played"": 15, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.096}",2025-08-23T14:14:24.766702
635,6,"{""player"": ""Jason Steele"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.314, ""implied_prob"": 0.2889, ""edge"": 0.0251, ""odds"": ""3.46"", ""kelly"": 0.0102, ""suggested_stake"": 51.02, ""games_played"": 15, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.377}",2025-08-23T14:14:24.766725
636,6,"{""player"": ""Jason Steele"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.2273, ""implied_prob"": 0.2062, ""edge"": 0.0211, ""odds"": ""4.85"", ""kelly"": 0.0055, ""suggested_stake"": 50.55, ""games_played"": 15, ""position"": ""Goalkeeper"", ""rate_per_game"": 4.079}",2025-08-23T14:14:24.766760
637,6,"{""player"": ""Adam Webster"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1994, ""implied_prob"": 0.1764, ""edge"": 0.023, ""odds"": ""5.67"", ""kelly"": 0.0049, ""suggested_stake"": 50.49, ""games_played"": 34, ""position"": ""Midfielder"", ""rate_per_game"": 0.222}",2025-08-23T14:14:24.766793
638,6,"{""player"": ""Adam Webster"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.3675, ""implied_prob"": 0.339, ""edge"": 0.0285, ""odds"": ""2.95"", ""kelly"": 0.0146, ""suggested_stake"": 51.46, ""games_played"": 34, ""position"": ""Midfielder"", ""rate_per_game"": 1.284}",2025-08-23T14:14:24.766818
639,6,"{""player"": ""Adam Webster"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.1609, ""implied_prob"": 0.1487, ""edge"": 0.0122, ""odds"": ""6.72"", ""kelly"": 0.0021, ""suggested_stake"": 50.21, ""games_played"": 34, ""position"": ""Midfielder"", ""rate_per_game"": 0.715}",2025-08-23T14:14:24.766844
640,6,"{""player"": ""Adam Webster"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.239, ""implied_prob"": 0.2258, ""edge"": 0.0132, ""odds"": ""4.43"", ""kelly"": 0.0038, ""suggested_stake"": 50.38, ""games_played"": 34, ""position"": ""Midfielder"", ""rate_per_game"": 0.273}",2025-08-23T14:14:24.766866
641,6,"{""player"": ""Adam Webster"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1585, ""implied_prob"": 0.145, ""edge"": 0.0135, ""odds"": ""6.90"", ""kelly"": 0.0023, ""suggested_stake"": 50.23, ""games_played"": 34, ""position"": ""Midfielder"", ""rate_per_game"": 0.173}",2025-08-23T14:14:24.766889
642,6,"{""player"": ""Adam Webster"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3286, ""implied_prob"": 0.3057, ""edge"": 0.0229, ""odds"": ""3.27"", ""kelly"": 0.0101, ""suggested_stake"": 51.01, ""games_played"": 34, ""position"": ""Midfielder"", ""rate_per_game"": 1.176}",2025-08-23T14:14:24.766913
643,6,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2181, ""implied_prob"": 0.2012, ""edge"": 0.0169, ""odds"": ""4.97"", ""kelly"": 0.0043, ""suggested_stake"": 50.43, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.246}",2025-08-23T14:14:24.766947
644,6,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2244, ""implied_prob"": 0.2122, ""edge"": 0.0122, ""odds"": ""4.71"", ""kelly"": 0.0033, ""suggested_stake"": 50.33, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 1.63}",2025-08-23T14:14:24.766974
645,6,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.1738, ""implied_prob"": 0.156, ""edge"": 0.0179, ""odds"": ""6.41"", ""kelly"": 0.0033, ""suggested_stake"": 50.33, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.751}",2025-08-23T14:14:24.766999
646,6,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2314, ""implied_prob"": 0.2055, ""edge"": 0.0259, ""odds"": ""4.87"", ""kelly"": 0.0067, ""suggested_stake"": 50.67, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.263}",2025-08-23T14:14:24.767022
647,6,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1241, ""implied_prob"": 0.1108, ""edge"": 0.0133, ""odds"": ""9.02"", ""kelly"": 0.0017, ""suggested_stake"": 50.17, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.132}",2025-08-23T14:14:24.767043
648,6,"{""player"": ""Lewis Dunk"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3395, ""implied_prob"": 0.3096, ""edge"": 0.0299, ""odds"": ""3.23"", ""kelly"": 0.0134, ""suggested_stake"": 51.34, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 1.206}",2025-08-23T14:14:24.767070
649,6,"{""player"": ""Jo\u00ebl Veltman"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1172, ""implied_prob"": 0.1086, ""edge"": 0.0086, ""odds"": ""9.21"", ""kelly"": 0.001, ""suggested_stake"": 50.1, ""games_played"": 35, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.125}",2025-08-23T14:14:24.767104
650,6,"{""player"": ""Jo\u00ebl Veltman"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2112, ""implied_prob"": 0.1946, ""edge"": 0.0166, ""odds"": ""5.14"", ""kelly"": 0.004, ""suggested_stake"": 50.4, ""games_played"": 35, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.237}",2025-08-23T14:14:24.767128
651,6,"{""player"": ""Jo\u00ebl Veltman"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.2029, ""implied_prob"": 0.1828, ""edge"": 0.0201, ""odds"": ""5.47"", ""kelly"": 0.0045, ""suggested_stake"": 50.45, ""games_played"": 35, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.106}",2025-08-23T14:14:24.767160
652,6,"{""player"": ""Olivier Boscagli"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2189, ""implied_prob"": 0.2063, ""edge"": 0.0125, ""odds"": ""4.85"", ""kelly"": 0.0033, ""suggested_stake"": 50.33, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.247}",2025-08-23T14:14:24.767193
653,6,"{""player"": ""Olivier Boscagli"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.2606, ""implied_prob"": 0.2381, ""edge"": 0.0225, ""odds"": ""4.20"", ""kelly"": 0.007, ""suggested_stake"": 50.7, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 1.767}",2025-08-23T14:14:24.767220
654,6,"{""player"": ""Olivier Boscagli"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4451, ""implied_prob"": 0.4092, ""edge"": 0.0359, ""odds"": ""2.44"", ""kelly"": 0.0248, ""suggested_stake"": 52.48, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.589}",2025-08-23T14:14:24.767243
655,6,"{""player"": ""Olivier Boscagli"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1796, ""implied_prob"": 0.1662, ""edge"": 0.0134, ""odds"": ""6.02"", ""kelly"": 0.0027, ""suggested_stake"": 50.27, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.198}",2025-08-23T14:14:24.767266
656,6,"{""player"": ""Olivier Boscagli"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1325, ""implied_prob"": 0.1191, ""edge"": 0.0134, ""odds"": ""8.40"", ""kelly"": 0.0018, ""suggested_stake"": 50.18, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 0.142}",2025-08-23T14:14:24.767288
657,6,"{""player"": ""Olivier Boscagli"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3434, ""implied_prob"": 0.299, ""edge"": 0.0445, ""odds"": ""3.35"", ""kelly"": 0.019, ""suggested_stake"": 51.9, ""games_played"": 21, ""position"": ""Midfielder"", ""rate_per_game"": 1.217}",2025-08-23T14:14:24.767312
658,6,"{""player"": ""Julio Enciso"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.256, ""implied_prob"": 0.2362, ""edge"": 0.0198, ""odds"": ""4.23"", ""kelly"": 0.0061, ""suggested_stake"": 50.61, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.296}",2025-08-23T14:14:24.767345
659,6,"{""player"": ""Julio Enciso"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.1895, ""implied_prob"": 0.1718, ""edge"": 0.0177, ""odds"": ""5.82"", ""kelly"": 0.0037, ""suggested_stake"": 50.37, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.795}",2025-08-23T14:14:24.767371
660,6,"{""player"": ""Julio Enciso"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2263, ""implied_prob"": 0.2133, ""edge"": 0.013, ""odds"": ""4.69"", ""kelly"": 0.0035, ""suggested_stake"": 50.35, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.257}",2025-08-23T14:14:24.767394
661,6,"{""player"": ""Julio Enciso"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1079, ""implied_prob"": 0.0987, ""edge"": 0.0092, ""odds"": ""10.13"", ""kelly"": 0.001, ""suggested_stake"": 50.1, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.114}",2025-08-23T14:14:24.767416
662,6,"{""player"": ""Julio Enciso"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0363, ""implied_prob"": 0.0335, ""edge"": 0.0028, ""odds"": ""29.82"", ""kelly"": 0.0001, ""suggested_stake"": 50.01, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.037}",2025-08-23T14:14:24.767437
663,6,"{""player"": ""Julio Enciso"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.271, ""implied_prob"": 0.2569, ""edge"": 0.0141, ""odds"": ""3.89"", ""kelly"": 0.0049, ""suggested_stake"": 50.49, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 1.018}",2025-08-23T14:14:24.767462
664,6,"{""player"": ""James Milner"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0984, ""implied_prob"": 0.088, ""edge"": 0.0104, ""odds"": ""11.37"", ""kelly"": 0.001, ""suggested_stake"": 50.1, ""games_played"": 26, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.104}",2025-08-23T14:14:24.767496
665,6,"{""player"": ""James Milner"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2784, ""implied_prob"": 0.2448, ""edge"": 0.0336, ""odds"": ""4.08"", ""kelly"": 0.0109, ""suggested_stake"": 51.09, ""games_played"": 26, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.326}",2025-08-23T14:14:24.767519
666,6,"{""player"": ""James Milner"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.1914, ""implied_prob"": 0.17, ""edge"": 0.0214, ""odds"": ""5.88"", ""kelly"": 0.0044, ""suggested_stake"": 50.44, ""games_played"": 26, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.847}",2025-08-23T14:14:24.767552
667,6,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1115, ""implied_prob"": 0.0974, ""edge"": 0.014, ""odds"": ""10.26"", ""kelly"": 0.0015, ""suggested_stake"": 50.15, ""games_played"": 22, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.118}",2025-08-23T14:14:24.767585
668,6,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2618, ""implied_prob"": 0.2387, ""edge"": 0.0232, ""odds"": ""4.19"", ""kelly"": 0.0073, ""suggested_stake"": 50.73, ""games_played"": 22, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.304}",2025-08-23T14:14:24.767609
669,6,"{""player"": ""Diego G\u00f3mez"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.1895, ""implied_prob"": 0.1677, ""edge"": 0.0218, ""odds"": ""5.96"", ""kelly"": 0.0044, ""suggested_stake"": 50.44, ""games_played"": 22, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.028}",2025-08-23T14:14:24.767641
670,6,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0813, ""implied_prob"": 0.0765, ""edge"": 0.0049, ""odds"": ""13.08"", ""kelly"": 0.0004, ""suggested_stake"": 50.04, ""games_played"": 33, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.085}",2025-08-23T14:14:24.767674
671,6,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2226, ""implied_prob"": 0.1942, ""edge"": 0.0284, ""odds"": ""5.15"", ""kelly"": 0.0069, ""suggested_stake"": 50.69, ""games_played"": 33, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.252}",2025-08-23T14:14:24.767697
672,6,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.2356, ""implied_prob"": 0.2124, ""edge"": 0.0232, ""odds"": ""4.71"", ""kelly"": 0.0063, ""suggested_stake"": 50.63, ""games_played"": 33, ""position"": ""Goalkeeper"", ""rate_per_game"": 4.131}",2025-08-23T14:14:24.767730
673,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1908, ""implied_prob"": 0.1677, ""edge"": 0.0232, ""odds"": ""5.96"", ""kelly"": 0.0047, ""suggested_stake"": 50.47, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.212}",2025-08-23T14:14:24.767763
674,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4735, ""implied_prob"": 0.4333, ""edge"": 0.0403, ""odds"": ""2.31"", ""kelly"": 0.0308, ""suggested_stake"": 53.08, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.642}",2025-08-23T14:14:24.767786
675,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2986, ""implied_prob"": 0.2724, ""edge"": 0.0262, ""odds"": ""3.67"", ""kelly"": 0.0098, ""suggested_stake"": 50.98, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.355}",2025-08-23T14:14:24.767809
676,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0745, ""implied_prob"": 0.0671, ""edge"": 0.0074, ""odds"": ""14.89"", ""kelly"": 0.0005, ""suggested_stake"": 50.05, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.077}",2025-08-23T14:14:24.767831
677,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0367, ""implied_prob"": 0.0339, ""edge"": 0.0028, ""odds"": ""29.49"", ""kelly"": 0.0001, ""suggested_stake"": 50.01, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.037}",2025-08-23T14:14:24.767853
678,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3315, ""implied_prob"": 0.2885, ""edge"": 0.043, ""odds"": ""3.47"", ""kelly"": 0.0174, ""suggested_stake"": 51.74, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 1.184}",2025-08-23T14:14:24.767878
679,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1199, ""implied_prob"": 0.1064, ""edge"": 0.0135, ""odds"": ""9.40"", ""kelly"": 0.0016, ""suggested_stake"": 50.16, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.128}",2025-08-23T14:14:24.767911
680,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Shots"", ""threshold"": ""4"", ""model_prob"": 0.3003, ""implied_prob"": 0.2771, ""edge"": 0.0232, ""odds"": ""3.61"", ""kelly"": 0.0089, ""suggested_stake"": 50.89, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 2.765}",2025-08-23T14:14:24.767942
681,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3784, ""implied_prob"": 0.3301, ""edge"": 0.0483, ""odds"": ""3.03"", ""kelly"": 0.0238, ""suggested_stake"": 52.38, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 1.315}",2025-08-23T14:14:24.767966
682,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.167, ""implied_prob"": 0.1563, ""edge"": 0.0107, ""odds"": ""6.40"", ""kelly"": 0.002, ""suggested_stake"": 50.2, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.183}",2025-08-23T14:14:24.767989
683,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.3502, ""implied_prob"": 0.3192, ""edge"": 0.031, ""odds"": ""3.13"", ""kelly"": 0.0145, ""suggested_stake"": 51.45, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.431}",2025-08-23T14:14:24.768011
684,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2245, ""implied_prob"": 0.1974, ""edge"": 0.0271, ""odds"": ""5.07"", ""kelly"": 0.0067, ""suggested_stake"": 50.67, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.892}",2025-08-23T14:14:24.768036
685,7,"{""player"": ""Benjamin Lecomte"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.0766, ""implied_prob"": 0.068, ""edge"": 0.0087, ""odds"": ""14.72"", ""kelly"": 0.0006, ""suggested_stake"": 50.06, ""games_played"": 21, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.08}",2025-08-23T14:14:28.161449
686,7,"{""player"": ""Benjamin Lecomte"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2269, ""implied_prob"": 0.2108, ""edge"": 0.0162, ""odds"": ""4.74"", ""kelly"": 0.0043, ""suggested_stake"": 50.43, ""games_played"": 21, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.257}",2025-08-23T14:14:28.161497
687,7,"{""player"": ""Benjamin Lecomte"", ""prop"": ""Player Saves"", ""threshold"": ""5"", ""model_prob"": 0.2632, ""implied_prob"": 0.2482, ""edge"": 0.015, ""odds"": ""4.03"", ""kelly"": 0.005, ""suggested_stake"": 50.5, ""games_played"": 21, ""position"": ""Goalkeeper"", ""rate_per_game"": 3.44}",2025-08-23T14:14:28.161536
688,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.2489, ""implied_prob"": 0.2217, ""edge"": 0.0272, ""odds"": ""4.51"", ""kelly"": 0.0077, ""suggested_stake"": 50.77, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.286}",2025-08-23T14:14:28.161602
689,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2035, ""implied_prob"": 0.1818, ""edge"": 0.0218, ""odds"": ""5.50"", ""kelly"": 0.0048, ""suggested_stake"": 50.48, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.834}",2025-08-23T14:14:28.161643
690,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2998, ""implied_prob"": 0.2712, ""edge"": 0.0286, ""odds"": ""3.69"", ""kelly"": 0.0106, ""suggested_stake"": 51.06, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.356}",2025-08-23T14:14:28.161668
691,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0721, ""implied_prob"": 0.0674, ""edge"": 0.0047, ""odds"": ""14.83"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.075}",2025-08-23T14:14:28.161688
692,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0473, ""implied_prob"": 0.0415, ""edge"": 0.0058, ""odds"": ""24.09"", ""kelly"": 0.0002, ""suggested_stake"": 50.02, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 0.048}",2025-08-23T14:14:28.161707
693,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3313, ""implied_prob"": 0.3063, ""edge"": 0.025, ""odds"": ""3.26"", ""kelly"": 0.011, ""suggested_stake"": 51.1, ""games_played"": 21, ""position"": ""Defender"", ""rate_per_game"": 1.183}",2025-08-23T14:14:28.161730
