analysis_id,match_id,analysis_data,generated_at
744,6,"{""player"": ""Danny Welbeck"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1903, ""implied_prob"": 0.179, ""edge"": 0.0113, ""odds"": ""5.59"", ""kelly"": 0.0025, ""suggested_stake"": 50.25, ""games_played"": 30, ""position"": ""Forward"", ""rate_per_game"": 0.797}",2025-08-24T08:31:52.664231
745,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1693, ""implied_prob"": 0.1477, ""edge"": 0.0216, ""odds"": ""6.77"", ""kelly"": 0.0037, ""suggested_stake"": 50.37, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 0.186}",2025-08-24T08:31:52.664283
746,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.361, ""implied_prob"": 0.3157, ""edge"": 0.0454, ""odds"": ""3.17"", ""kelly"": 0.0209, ""suggested_stake"": 52.09, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 3.948}",2025-08-24T08:31:52.664336
747,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.2263, ""implied_prob"": 0.2021, ""edge"": 0.0242, ""odds"": ""4.95"", ""kelly"": 0.0061, ""suggested_stake"": 50.61, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 1.637}",2025-08-24T08:31:52.664380
748,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1746, ""implied_prob"": 0.1574, ""edge"": 0.0172, ""odds"": ""6.35"", ""kelly"": 0.0032, ""suggested_stake"": 50.32, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 0.192}",2025-08-24T08:31:52.664428
749,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.2776, ""implied_prob"": 0.2627, ""edge"": 0.0149, ""odds"": ""3.81"", ""kelly"": 0.0053, ""suggested_stake"": 50.53, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 0.325}",2025-08-24T08:31:52.664465
750,6,"{""player"": ""Georginio Rutter"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2233, ""implied_prob"": 0.2018, ""edge"": 0.0214, ""odds"": ""4.96"", ""kelly"": 0.0054, ""suggested_stake"": 50.54, ""games_played"": 22, ""position"": ""Forward"", ""rate_per_game"": 0.888}",2025-08-24T08:31:52.664504
751,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1186, ""implied_prob"": 0.1125, ""edge"": 0.0061, ""odds"": ""8.89"", ""kelly"": 0.0008, ""suggested_stake"": 50.08, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.126}",2025-08-24T08:31:52.664558
752,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.394, ""implied_prob"": 0.3626, ""edge"": 0.0314, ""odds"": ""2.76"", ""kelly"": 0.0179, ""suggested_stake"": 51.79, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 4.117}",2025-08-24T08:31:52.664613
753,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.1938, ""implied_prob"": 0.1775, ""edge"": 0.0162, ""odds"": ""5.63"", ""kelly"": 0.0035, ""suggested_stake"": 50.35, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 1.51}",2025-08-24T08:31:52.664656
754,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1964, ""implied_prob"": 0.172, ""edge"": 0.0244, ""odds"": ""5.81"", ""kelly"": 0.0051, ""suggested_stake"": 50.51, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.219}",2025-08-24T08:31:52.664695
755,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.2839, ""implied_prob"": 0.2585, ""edge"": 0.0254, ""odds"": ""3.87"", ""kelly"": 0.0088, ""suggested_stake"": 50.88, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.334}",2025-08-24T08:31:52.664733
756,6,"{""player"": ""Abdallah Sima"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2282, ""implied_prob"": 0.2138, ""edge"": 0.0144, ""odds"": ""4.68"", ""kelly"": 0.0039, ""suggested_stake"": 50.39, ""games_played"": 18, ""position"": ""Forward"", ""rate_per_game"": 0.902}",2025-08-24T08:31:52.664776
757,7,"{""player"": ""Benjamin Lecomte"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1105, ""implied_prob"": 0.0976, ""edge"": 0.0128, ""odds"": ""10.24"", ""kelly"": 0.0014, ""suggested_stake"": 50.14, ""games_played"": 19, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.117}",2025-08-24T08:31:56.534526
758,7,"{""player"": ""Benjamin Lecomte"", ""prop"": ""Player Fouls"", ""threshold"": ""1"", ""model_prob"": 0.2939, ""implied_prob"": 0.2579, ""edge"": 0.0359, ""odds"": ""3.88"", ""kelly"": 0.0125, ""suggested_stake"": 51.25, ""games_played"": 19, ""position"": ""Goalkeeper"", ""rate_per_game"": 0.348}",2025-08-24T08:31:56.534637
759,7,"{""player"": ""Benjamin Lecomte"", ""prop"": ""Player Saves"", ""threshold"": ""6"", ""model_prob"": 0.2412, ""implied_prob"": 0.2114, ""edge"": 0.0298, ""odds"": ""4.73"", ""kelly"": 0.008, ""suggested_stake"": 50.8, ""games_played"": 19, ""position"": ""Goalkeeper"", ""rate_per_game"": 4.166}",2025-08-24T08:31:56.534729
760,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1726, ""implied_prob"": 0.1525, ""edge"": 0.0201, ""odds"": ""6.56"", ""kelly"": 0.0036, ""suggested_stake"": 50.36, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.189}",2025-08-24T08:31:56.534810
761,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Shots"", ""threshold"": ""1"", ""model_prob"": 0.4557, ""implied_prob"": 0.4201, ""edge"": 0.0355, ""odds"": ""2.38"", ""kelly"": 0.0258, ""suggested_stake"": 52.58, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.608}",2025-08-24T08:31:56.534866
762,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2347, ""implied_prob"": 0.2219, ""edge"": 0.0127, ""odds"": ""4.51"", ""kelly"": 0.0036, ""suggested_stake"": 50.36, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.267}",2025-08-24T08:31:56.534918
763,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0677, ""implied_prob"": 0.0628, ""edge"": 0.0049, ""odds"": ""15.92"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.07}",2025-08-24T08:31:56.534967
764,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0556, ""implied_prob"": 0.0486, ""edge"": 0.007, ""odds"": ""20.58"", ""kelly"": 0.0004, ""suggested_stake"": 50.04, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 0.057}",2025-08-24T08:31:56.535015
765,7,"{""player"": ""Kenny Tete"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1671, ""implied_prob"": 0.1501, ""edge"": 0.0171, ""odds"": ""6.66"", ""kelly"": 0.003, ""suggested_stake"": 50.3, ""games_played"": 30, ""position"": ""Defender"", ""rate_per_game"": 1.403}",2025-08-24T08:31:56.535080
766,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1843, ""implied_prob"": 0.1737, ""edge"": 0.0106, ""odds"": ""5.76"", ""kelly"": 0.0022, ""suggested_stake"": 50.22, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.204}",2025-08-24T08:31:56.535153
767,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2417, ""implied_prob"": 0.2253, ""edge"": 0.0164, ""odds"": ""4.44"", ""kelly"": 0.0048, ""suggested_stake"": 50.48, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.939}",2025-08-24T08:31:56.535211
768,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3117, ""implied_prob"": 0.2952, ""edge"": 0.0165, ""odds"": ""3.39"", ""kelly"": 0.0069, ""suggested_stake"": 50.69, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.374}",2025-08-24T08:31:56.535262
769,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1145, ""implied_prob"": 0.1014, ""edge"": 0.0131, ""odds"": ""9.87"", ""kelly"": 0.0015, ""suggested_stake"": 50.15, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.122}",2025-08-24T08:31:56.535310
770,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0531, ""implied_prob"": 0.047, ""edge"": 0.0061, ""odds"": ""21.29"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 0.055}",2025-08-24T08:31:56.535357
771,7,"{""player"": ""Joachim Andersen"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.1834, ""implied_prob"": 0.1685, ""edge"": 0.0149, ""odds"": ""5.94"", ""kelly"": 0.003, ""suggested_stake"": 50.3, ""games_played"": 28, ""position"": ""Defender"", ""rate_per_game"": 1.469}",2025-08-24T08:31:56.535421
772,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1957, ""implied_prob"": 0.1761, ""edge"": 0.0196, ""odds"": ""5.68"", ""kelly"": 0.0042, ""suggested_stake"": 50.42, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 0.218}",2025-08-24T08:31:56.535491
773,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2682, ""implied_prob"": 0.2465, ""edge"": 0.0217, ""odds"": ""4.06"", ""kelly"": 0.0071, ""suggested_stake"": 50.71, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 1.011}",2025-08-24T08:31:56.535548
774,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2025, ""implied_prob"": 0.1913, ""edge"": 0.0112, ""odds"": ""5.23"", ""kelly"": 0.0026, ""suggested_stake"": 50.26, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 0.226}",2025-08-24T08:31:56.535600
775,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.0762, ""implied_prob"": 0.0663, ""edge"": 0.0099, ""odds"": ""15.08"", ""kelly"": 0.0007, ""suggested_stake"": 50.07, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 0.079}",2025-08-24T08:31:56.535648
776,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.053, ""implied_prob"": 0.047, ""edge"": 0.006, ""odds"": ""21.30"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 0.054}",2025-08-24T08:31:56.535694
777,7,"{""player"": ""Timothy Castagne"", ""prop"": ""Player Fouls"", ""threshold"": ""3"", ""model_prob"": 0.157, ""implied_prob"": 0.1489, ""edge"": 0.0081, ""odds"": ""6.72"", ""kelly"": 0.0014, ""suggested_stake"": 50.14, ""games_played"": 23, ""position"": ""Defender"", ""rate_per_game"": 1.36}",2025-08-24T08:31:56.535759
778,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1772, ""implied_prob"": 0.156, ""edge"": 0.0213, ""odds"": ""6.41"", ""kelly"": 0.0039, ""suggested_stake"": 50.39, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.195}",2025-08-24T08:31:56.535828
779,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.2046, ""implied_prob"": 0.1846, ""edge"": 0.0201, ""odds"": ""5.42"", ""kelly"": 0.0045, ""suggested_stake"": 50.45, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.837}",2025-08-24T08:31:56.535885
780,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.2751, ""implied_prob"": 0.2585, ""edge"": 0.0166, ""odds"": ""3.87"", ""kelly"": 0.0058, ""suggested_stake"": 50.58, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.322}",2025-08-24T08:31:56.535936
781,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1189, ""implied_prob"": 0.1049, ""edge"": 0.014, ""odds"": ""9.53"", ""kelly"": 0.0016, ""suggested_stake"": 50.16, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.127}",2025-08-24T08:31:56.535983
782,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.0609, ""implied_prob"": 0.0558, ""edge"": 0.005, ""odds"": ""17.91"", ""kelly"": 0.0003, ""suggested_stake"": 50.03, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 0.063}",2025-08-24T08:31:56.536030
783,7,"{""player"": ""Antonee Robinson"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.327, ""implied_prob"": 0.3008, ""edge"": 0.0262, ""odds"": ""3.32"", ""kelly"": 0.0113, ""suggested_stake"": 51.13, ""games_played"": 33, ""position"": ""Defender"", ""rate_per_game"": 1.171}",2025-08-24T08:31:56.536105
784,7,"{""player"": ""Tom Cairney"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1435, ""implied_prob"": 0.1279, ""edge"": 0.0155, ""odds"": ""7.82"", ""kelly"": 0.0023, ""suggested_stake"": 50.23, ""games_played"": 27, ""position"": ""Midfielder"", ""rate_per_game"": 0.155}",2025-08-24T08:31:56.536160
785,7,"{""player"": ""Tom Cairney"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.3213, ""implied_prob"": 0.2815, ""edge"": 0.0398, ""odds"": ""3.55"", ""kelly"": 0.0156, ""suggested_stake"": 51.56, ""games_played"": 27, ""position"": ""Midfielder"", ""rate_per_game"": 1.156}",2025-08-24T08:31:56.536203
786,7,"{""player"": ""Tom Cairney"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.3909, ""implied_prob"": 0.3409, ""edge"": 0.05, ""odds"": ""2.93"", ""kelly"": 0.0259, ""suggested_stake"": 52.59, ""games_played"": 27, ""position"": ""Midfielder"", ""rate_per_game"": 0.496}",2025-08-24T08:31:56.536241
787,7,"{""player"": ""Tom Cairney"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2684, ""implied_prob"": 0.2434, ""edge"": 0.025, ""odds"": ""4.11"", ""kelly"": 0.008, ""suggested_stake"": 50.8, ""games_played"": 27, ""position"": ""Midfielder"", ""rate_per_game"": 0.312}",2025-08-24T08:31:56.536278
788,7,"{""player"": ""Tom Cairney"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1001, ""implied_prob"": 0.094, ""edge"": 0.0061, ""odds"": ""10.64"", ""kelly"": 0.0006, ""suggested_stake"": 50.06, ""games_played"": 27, ""position"": ""Midfielder"", ""rate_per_game"": 0.105}",2025-08-24T08:31:56.536312
789,7,"{""player"": ""Tom Cairney"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.1919, ""implied_prob"": 0.1677, ""edge"": 0.0242, ""odds"": ""5.96"", ""kelly"": 0.0049, ""suggested_stake"": 50.49, ""games_played"": 27, ""position"": ""Midfielder"", ""rate_per_game"": 0.802}",2025-08-24T08:31:56.536351
790,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.197, ""implied_prob"": 0.1725, ""edge"": 0.0245, ""odds"": ""5.80"", ""kelly"": 0.0051, ""suggested_stake"": 50.51, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.219}",2025-08-24T08:31:56.536402
791,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Shots"", ""threshold"": ""2"", ""model_prob"": 0.3344, ""implied_prob"": 0.3033, ""edge"": 0.0311, ""odds"": ""3.30"", ""kelly"": 0.0135, ""suggested_stake"": 51.35, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 1.192}",2025-08-24T08:31:56.536442
792,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4722, ""implied_prob"": 0.4384, ""edge"": 0.0338, ""odds"": ""2.28"", ""kelly"": 0.0264, ""suggested_stake"": 52.64, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.639}",2025-08-24T08:31:56.536478
793,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2057, ""implied_prob"": 0.1933, ""edge"": 0.0124, ""odds"": ""5.17"", ""kelly"": 0.003, ""suggested_stake"": 50.3, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.23}",2025-08-24T08:31:56.536514
794,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1363, ""implied_prob"": 0.1289, ""edge"": 0.0074, ""odds"": ""7.76"", ""kelly"": 0.0011, ""suggested_stake"": 50.11, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.147}",2025-08-24T08:31:56.536547
795,7,"{""player"": ""Harrison Reed"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2457, ""implied_prob"": 0.222, ""edge"": 0.0238, ""odds"": ""4.51"", ""kelly"": 0.0068, ""suggested_stake"": 50.68, ""games_played"": 17, ""position"": ""Midfielder"", ""rate_per_game"": 0.95}",2025-08-24T08:31:56.536585
796,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1838, ""implied_prob"": 0.1734, ""edge"": 0.0103, ""odds"": ""5.77"", ""kelly"": 0.0022, ""suggested_stake"": 50.22, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.203}",2025-08-24T08:31:56.536638
797,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Shots"", ""threshold"": ""3"", ""model_prob"": 0.1572, ""implied_prob"": 0.1472, ""edge"": 0.01, ""odds"": ""6.79"", ""kelly"": 0.0017, ""suggested_stake"": 50.17, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.361}",2025-08-24T08:31:56.536681
798,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Shots on Target"", ""threshold"": ""1"", ""model_prob"": 0.4151, ""implied_prob"": 0.3753, ""edge"": 0.0398, ""odds"": ""2.66"", ""kelly"": 0.0239, ""suggested_stake"": 52.39, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.536}",2025-08-24T08:31:56.536717
799,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2738, ""implied_prob"": 0.2528, ""edge"": 0.0209, ""odds"": ""3.95"", ""kelly"": 0.0071, ""suggested_stake"": 50.71, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.32}",2025-08-24T08:31:56.536752
800,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.1279, ""implied_prob"": 0.1179, ""edge"": 0.01, ""odds"": ""8.48"", ""kelly"": 0.0013, ""suggested_stake"": 50.13, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 0.137}",2025-08-24T08:31:56.536785
801,7,"{""player"": ""Harry Wilson"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.3509, ""implied_prob"": 0.3206, ""edge"": 0.0303, ""odds"": ""3.12"", ""kelly"": 0.0143, ""suggested_stake"": 51.43, ""games_played"": 30, ""position"": ""Midfielder"", ""rate_per_game"": 1.238}",2025-08-24T08:31:56.536825
802,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1495, ""implied_prob"": 0.1334, ""edge"": 0.016, ""odds"": ""7.49"", ""kelly"": 0.0025, ""suggested_stake"": 50.25, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.162}",2025-08-24T08:31:56.536877
803,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.3791, ""implied_prob"": 0.3585, ""edge"": 0.0206, ""odds"": ""2.79"", ""kelly"": 0.0115, ""suggested_stake"": 51.15, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 4.041}",2025-08-24T08:31:56.536926
804,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3357, ""implied_prob"": 0.2975, ""edge"": 0.0382, ""odds"": ""3.36"", ""kelly"": 0.0162, ""suggested_stake"": 51.62, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 1.195}",2025-08-24T08:31:56.536966
805,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1376, ""implied_prob"": 0.1225, ""edge"": 0.0152, ""odds"": ""8.17"", ""kelly"": 0.0021, ""suggested_stake"": 50.21, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.148}",2025-08-24T08:31:56.537000
806,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.4258, ""implied_prob"": 0.388, ""edge"": 0.0378, ""odds"": ""2.58"", ""kelly"": 0.024, ""suggested_stake"": 52.4, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.555}",2025-08-24T08:31:56.537035
807,7,"{""player"": ""Ra\u00fal Jim\u00e9nez"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2177, ""implied_prob"": 0.2037, ""edge"": 0.0139, ""odds"": ""4.91"", ""kelly"": 0.0036, ""suggested_stake"": 50.36, ""games_played"": 21, ""position"": ""Forward"", ""rate_per_game"": 0.873}",2025-08-24T08:31:56.537073
808,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.1157, ""implied_prob"": 0.105, ""edge"": 0.0108, ""odds"": ""9.53"", ""kelly"": 0.0013, ""suggested_stake"": 50.13, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 0.123}",2025-08-24T08:31:56.537123
809,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.402, ""implied_prob"": 0.3772, ""edge"": 0.0248, ""odds"": ""2.65"", ""kelly"": 0.015, ""suggested_stake"": 51.5, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 4.158}",2025-08-24T08:31:56.537171
810,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Shots on Target"", ""threshold"": ""2"", ""model_prob"": 0.3076, ""implied_prob"": 0.2798, ""edge"": 0.0278, ""odds"": ""3.57"", ""kelly"": 0.0108, ""suggested_stake"": 51.08, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 1.118}",2025-08-24T08:31:56.537210
811,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.2025, ""implied_prob"": 0.1819, ""edge"": 0.0205, ""odds"": ""5.50"", ""kelly"": 0.0046, ""suggested_stake"": 50.46, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 0.226}",2025-08-24T08:31:56.537245
812,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Goals"", ""threshold"": ""1"", ""model_prob"": 0.2872, ""implied_prob"": 0.2608, ""edge"": 0.0264, ""odds"": ""3.83"", ""kelly"": 0.0093, ""suggested_stake"": 50.93, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 0.339}",2025-08-24T08:31:56.537280
813,7,"{""player"": ""Alex Iwobi"", ""prop"": ""Player Fouls"", ""threshold"": ""2"", ""model_prob"": 0.2174, ""implied_prob"": 0.2021, ""edge"": 0.0153, ""odds"": ""4.95"", ""kelly"": 0.0039, ""suggested_stake"": 50.39, ""games_played"": 35, ""position"": ""Forward"", ""rate_per_game"": 0.872}",2025-08-24T08:31:56.537317
814,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Yellow Cards"", ""threshold"": ""1"", ""model_prob"": 0.154, ""implied_prob"": 0.1422, ""edge"": 0.0117, ""odds"": ""7.03"", ""kelly"": 0.0019, ""suggested_stake"": 50.19, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 0.167}",2025-08-24T08:31:56.537368
815,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Shots"", ""threshold"": ""5"", ""model_prob"": 0.2599, ""implied_prob"": 0.2348, ""edge"": 0.025, ""odds"": ""4.26"", ""kelly"": 0.0077, ""suggested_stake"": 50.77, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 3.422}",2025-08-24T08:31:56.537415
816,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Shots on Target"", ""threshold"": ""3"", ""model_prob"": 0.203, ""implied_prob"": 0.1882, ""edge"": 0.0148, ""odds"": ""5.31"", ""kelly"": 0.0034, ""suggested_stake"": 50.34, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 1.547}",2025-08-24T08:31:56.537455
817,7,"{""player"": ""Adama Traor\u00e9"", ""prop"": ""Player Assists"", ""threshold"": ""1"", ""model_prob"": 0.1441, ""implied_prob"": 0.127, ""edge"": 0.017, ""odds"": ""7.87"", ""kelly"": 0.0025, ""suggested_stake"": 50.25, ""games_played"": 16, ""position"": ""Forward"", ""rate_per_game"": 0.156}",2025-08-24T08:31:56.537488
